Id,Atoms,Actions,Solve,Time,Size
01,22,26,1,3.153014,10
02,22,26,1,0.625307,9
03,40,62,1,1.6878,9
04,40,62,1,6.029846,11
05,64,110,1,4.384072,11
06,64,110,1,2.368276,9
07,76,134,1,2.59573,9
08,76,134,1,7.732472,11
09,88,158,1,13.834657,11
11,88,158,1,2.241332,9
12,40,64,1,123.886629,14
13,64,112,1,456.423966,14
14,76,136,1,230.126495,14
15,88,160,1,329.632072,14
16,27,33,1,1.499343,10
17,27,33,1,6.617247,12
18,48,78,1,6.664521,12
19,48,78,1,21.918993,14
20,76,138,1,64.860964,14
21,76,138,1,10.573002,12
22,90,168,1,8.710457,12
23,90,168,1,106.642629,14
24,104,198,1,119.676702,14
25,104,198,1,18.864903,12
26,48,80,1,2441.169778,17
27,48,80,1,243.00928,15
28,76,140,1,476.450954,15
29,76,140,1,2113.895713,17
30,90,170,1,4128.018974,17
31,90,170,1,286.747689,15
32,104,200,1,601.19476,15
33,104,200,1,9558.931244,17
34,32,40,1,11.145797,13
35,32,40,1,54.421085,15
36,56,94,1,54.95531,15
37,56,94,1,10.42428,13
38,88,166,1,8.596744,13
39,88,166,1,44.345647,15
40,88,166,1,839.291145,17
41,104,202,1,182.726465,15
42,104,202,1,302.928941,17
43,120,238,1,1367.604896,17
44,120,238,1,56.057548,15
45,120,238,1,480.959033,17
46,56,96,1,353.492384,16
47,56,96,1,1678.738164,18
48,88,168,1,3266.704833,18
49,88,168,1,2406.050165,18
50,88,168,0
51,88,168,0
52,104,204,0
53,104,204,1,3566.992916,18
54,104,204,1,492.570463,16
55,120,240,1,442.981841,16
56,120,240,1,2420.174868,18
57,120,240,0
58,37,47,1,15.103567,14
59,37,47,1,65.240294,16
60,64,110,1,71.942868,16
61,64,110,1,11.083147,14
62,100,194,1,110.656612,16
63,118,236,1,166.143091,16
64,118,236,1,596.451518,18
65,136,278,1,497.470653,18
66,136,278,1,85.589063,16
67,64,112,1,1521.724462,19
68,64,112,0
69,100,196,1,884.341428,17
70,100,196,0
71,118,238,0
72,118,238,0
73,136,280,0
74,136,280,1,6325.344321,19
75,136,280,1,503.855278,17
