Id,Atoms,Actions,Solve,Time,Size
01,95,188,1,31.423528,18
02,138,269,1,16.203028,15
03,209,410,1,28.869349,14
04,383,771,1,123.24613,17
05,251,534,1,103.078219,19
07,439,918,1,159.982308,20
08,474,981,1,135.398638,18
09,515,1059,1,198.738818,19
10,518,1050,1,155.481637,17
11,426,862,1,202.382923,19
12,364,743,1,77.845606,17
13,399,810,1,114.816889,17
14,584,1219,1,229.135005,19
15,554,1134,1,210.659671,20
16,923,1895,1,195.045925,16
17,837,1704,1,295.944261,18
18,566,1172,1,486.850621,19
19,879,1826,1,598.424099,21
20,811,1660,1,250.154021,19
21,635,1331,1,620.629869,23
22,707,1454,1,1302.501741,26
23,763,1588,1,473.950533,22
24,1044,2133,1,888.947017,22
25,643,1340,1,279.01838,20
26,755,1562,1,291.075806,19
27,867,1787,1,795.49413,22
28,773,1593,1,655.911742,22
29,827,1728,1,265.916226,19
30,858,1748,1,186.636499,17
31,711,1457,1,293.829177,19
32,1274,2632,1,1184.803532,24
33,1129,2351,1,2244.987699,22
34,932,1908,1,617.344028,20
35,1220,2535,1,631.555498,18
36,1005,2039,1,424.091779,19
37,1001,2057,1,676.37595,21
38,1566,3212,1,1284.1156,22
39,1524,3136,1,1777.731751,24
40,1167,2416,1,1479.717198,23
41,1163,2399,1,1123.445136,22
42,1212,2517,1,1143.882806,21
43,1407,2915,1,1865.994098,22
44,1157,2383,1,845.653162,22
45,1987,4109,0
46,1561,3271,1,2573.404945,26
47,1890,3928,1,2716.60507,25
48,1878,3886,0
49,1557,3259,0
50,1731,3604,1,2118.618138,24
51,2551,5318,0
