Id,Solve,Time,Size
01,1,14.86,15
02,1,6.84,9
03,1,236.42,32
04,1,115.12,15
05,0
06,0
07,0
08,0
09,0
11,0
12,1,233.98,34
13,0
14,0
15,0
16,1,7.36,10
17,1,21.28,16
18,1,133.78,16
19,1,1345.76,22
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,1,266.8,36
28,0
29,0
30,0
31,0
32,0
33,0
34,1,21.94,17
35,1,51.1,23
36,1,1196.82,23
37,1,179.02,17
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1,325.7,36
47,1,375.66,43
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1,26.06,18
59,1,59.18,24
60,1,1612.04,24
61,1,250.96,18
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
