Id,Atoms,Actions,Solve,Time,Size
1,95,188,1,43.192842,18.0
2,138,269,1,20.953582,15.0
3,209,410,1,19.900776999999998,14.0
4,383,771,1,120.071271,17.0
5,251,534,1,136.900801,19.0
6,389,802,1,116.751005,18.0
7,439,918,1,166.93069599999998,20.0
8,474,981,1,191.782898,18.0
9,515,1059,1,296.912736,19.0
10,518,1050,1,115.89558600000001,17.0
11,426,862,1,207.28483500000002,19.0
12,364,743,1,83.47705500000001,17.0
13,399,810,1,115.79828,17.0
14,584,1219,1,310.875077,19.0
15,554,1134,1,228.089547,20.0
16,923,1895,1,243.34761400000002,16.0
17,837,1704,1,299.34970400000003,18.0
18,566,1172,1,259.340983,19.0
19,879,1826,1,468.79407699999996,21.0
20,811,1660,1,278.929351,19.0
21,635,1331,1,501.56973700000003,23.0
22,707,1454,1,1352.283718,26.0
23,763,1588,1,558.250154,22.0
24,1044,2133,1,952.316622,22.0
25,643,1340,1,343.714177,20.0
26,755,1562,1,229.846623,19.0
27,867,1787,1,749.9620480000001,22.0
28,773,1593,1,572.429428,22.0
29,827,1728,1,370.551836,19.0
30,858,1748,1,265.289711,17.0
31,711,1457,1,465.79427699999997,19.0
32,1274,2632,1,1139.537505,24.0
33,1129,2351,1,1347.3954529999999,22.0
34,932,1908,1,504.124526,20.0
35,1220,2535,1,642.140833,18.0
36,1005,2039,1,535.0325190000001,19.0
37,1001,2057,1,657.276797,21.0
38,1566,3212,1,1216.23767,22.0
39,1524,3136,1,2598.269921,24.0
40,1167,2416,1,3059.5924440000003,23.0
41,1163,2399,1,912.470407,22.0
42,1212,2517,1,641.208539,21.0
43,1407,2915,1,1264.256312,22.0
44,1157,2383,1,695.891154,22.0
45,1987,4109,0,,
46,1561,3271,1,2616.789899,26.0
47,1890,3928,1,3486.21997,25.0
48,1878,3886,1,2130.109014,24.0
49,1557,3259,1,4371.982626,28.0
50,1731,3604,1,2081.2463620000003,24.0
51,2551,5318,0,,
