Id,Atoms,Actions,Solve,Time,Size
01,21,33,0
02,17,41,1,0.01882,6
03,29,53,0
04,53,89,0
05,47,83,0
06,24,40,0
07,20,36,1,57.026701,17
08,22,54,1,0.022774,6
09,42,74,0
10,74,122,0
11,17,37,1,0.261751,7
12,47,87,0
13,53,93,0
14,49,109,0
15,91,171,0
16,22,46,1,1.623363,13
17,64,112,0
18,68,140,0
19,72,144,0
20,94,190,0
21,35,63,0
22,67,123,0
23,95,179,0
24,103,215,0
25,101,213,0
26,44,76,0
27,56,120,0
28,102,198,0
29,80,208,0
30,142,302,0
31,53,125,0
32,167,275,0
33,115,223,0
34,129,273,0
35,175,355,0
36,64,144,0
37,148,268,0
38,136,296,0
39,134,334,0
40,256,496,0
