Id,Atoms,Actions,Solve,Time,Size
01,47,425,1,1.421144,9
02,47,425,1,0.535761,8
03,47,425,1,2.426805,10
04,47,425,1,109.017214,14
05,47,425,1,7.009213,12
06,47,425,1,4.275334,11
07,47,425,1,49.178923,13
08,47,425,1,88.797424,13
09,47,425,1,0.765363,9
10,47,425,1,3.554963,11
11,142,3200,0
12,142,3200,0
13,142,3200,0
14,142,3200,0
15,142,3200,0
16,142,3200,0
17,142,3200,0
18,142,3200,0
19,142,3200,0
20,142,3200,0
21,287,10575,0
22,287,10575,0
23,287,10575,0
24,287,10575,0
25,287,10575,0
26,287,10575,0
27,287,10575,0
28,287,10575,0
29,287,10575,0
30,287,10575,0
