Id,Atoms,Actions,Solve,Time,Size
1,47,425,1,14.22422,9.0
2,47,425,1,8.463780999999999,8.0
3,47,425,1,20.771832999999997,10.0
4,47,425,1,151.596645,14.0
5,47,425,1,29.7153,12.0
6,47,425,1,19.879988,11.0
7,47,425,1,98.478786,13.0
8,47,425,1,127.55524399999999,13.0
9,47,425,1,9.50185,9.0
10,47,425,1,18.108682,11.0
11,142,3200,0,,
12,142,3200,0,,
13,142,3200,0,,
14,142,3200,0,,
15,142,3200,0,,
16,142,3200,0,,
17,142,3200,0,,
18,142,3200,0,,
19,142,3200,0,,
20,142,3200,0,,
21,287,10575,0,,
22,287,10575,0,,
23,287,10575,0,,
24,287,10575,0,,
25,287,10575,0,,
26,287,10575,0,,
27,287,10575,0,,
28,287,10575,0,,
29,287,10575,0,,
30,287,10575,0,,
