Id,Atoms,Actions,Solve,Time,Size
1,95,188,1,20.19995,18.0
2,138,269,1,6.2986379999999995,15.0
3,209,410,1,8.723151,14.0
4,383,771,1,61.133553000000006,17.0
5,251,534,1,64.130198,19.0
6,389,802,1,61.623428000000004,18.0
7,439,918,1,72.625556,20.0
8,474,981,1,37.262724,18.0
9,515,1059,1,81.051952,19.0
10,518,1050,1,53.65288,17.0
11,426,862,1,113.403127,19.0
12,364,743,1,30.461309999999997,17.0
13,399,810,1,46.81478,17.0
14,584,1219,1,120.170101,19.0
15,554,1134,1,90.678117,20.0
16,923,1895,1,52.617971999999995,16.0
17,837,1704,1,123.80698000000001,18.0
18,566,1172,1,354.73429300000004,19.0
19,879,1826,1,315.404765,21.0
20,811,1660,1,58.667520999999994,19.0
21,635,1331,1,384.99489500000004,23.0
22,707,1454,1,967.241075,26.0
23,763,1588,1,221.54162000000002,22.0
24,1044,2133,1,433.79487,22.0
25,643,1340,1,118.89305900000001,20.0
26,755,1562,1,84.499923,19.0
27,867,1787,1,362.716445,22.0
28,773,1593,1,373.397596,22.0
29,827,1728,1,70.339984,19.0
30,858,1748,1,29.810896000000003,17.0
31,711,1457,1,124.68060600000001,19.0
32,1274,2632,1,527.929751,24.0
33,1129,2351,1,1746.9180039999999,22.0
34,932,1908,1,317.111731,20.0
35,1220,2535,1,183.682512,18.0
36,1005,2039,1,142.855949,19.0
37,1001,2057,1,318.317078,21.0
38,1566,3212,1,568.898992,22.0
39,1524,3136,1,826.11152,24.0
40,1167,2416,1,903.3619039999999,23.0
41,1163,2399,1,595.690957,22.0
42,1212,2517,1,635.5564929999999,21.0
43,1407,2915,1,1222.02957,22.0
44,1157,2383,1,295.697246,22.0
45,1987,4109,0,,
46,1561,3271,1,1491.955493,26.0
47,1890,3928,1,1399.436933,25.0
48,1878,3886,0,,
49,1557,3259,0,,
50,1731,3604,1,876.65614,24.0
51,2551,5318,0,,
