Id,Atoms,Actions,Solve,Time,Size
01,11,28,1,0.064405,4
02,22,54,1,0.014059,4
03,31,80,1,0.012777,4
04,40,106,1,0.017034,4
05,49,132,1,0.022234,4
06,58,158,1,0.034179,4
07,67,184,1,0.043107,4
08,76,210,1,0.048152,4
09,85,236,1,0.100849,4
10,104,262,1,0.062879,4
11,114,288,1,0.127682,4
12,124,314,1,0.091848,4
13,21,66,1,0.022699,6
14,42,134,1,0.204039,6
15,61,202,1,0.073601,6
16,80,270,1,0.118322,6
17,99,338,1,0.661917,6
18,118,406,1,0.440171,6
19,137,474,1,0.392931,6
20,156,542,1,0.597769,6
21,175,610,1,0.746744,6
22,194,678,1,1.304654,6
23,213,746,1,1.184135,6
24,232,814,1,2.133344,6
25,35,120,1,0.191272,8
26,70,250,1,0.342239,8
27,103,380,1,0.474069,8
28,136,510,1,0.972252,8
29,169,640,1,1.784191,8
30,202,770,1,2.585057,8
31,235,900,1,5.307182,8
32,268,1030,1,5.906047,8
33,301,1160,1,10.803324,8
34,334,1290,1,8.387993,8
35,367,1420,1,14.644199,8
36,400,1550,1,10.933127,8
37,53,190,1,0.196675,10
38,106,402,1,2.101846,10
39,157,614,1,8.190724,10
40,208,826,1,16.541592,10
41,259,1038,1,11.815085,10
42,310,1250,1,34.725823,10
43,361,1462,1,56.951984,10
44,412,1674,1,39.631731,10
45,463,1886,1,45.772046,10
46,514,2098,1,62.751901,10
47,565,2310,1,108.577659,10
48,616,2522,1,106.791721,10
49,75,276,1,1.950261,12
50,150,590,1,26.574514,12
51,223,904,1,107.132638,12
52,296,1218,1,35.826829,12
53,369,1532,1,102.435802,12
54,442,1846,1,188.389141,12
55,515,2160,1,203.702176,12
56,588,2474,1,346.877611,12
57,661,2788,1,267.819578,12
58,734,3102,1,203.980902,12
59,807,3416,1,221.0741,12
60,880,3730,1,314.910171,12
