Domain (# inst),#at,#acts,%solve,time,size
acrobatics(8),67.5,623.5,0.375,4.872283666666667,9.333333333333334
beam-walk(6),44.0,124.0,0.3333333333333333,1.500364,12.0
blocks-1(3),47.0,425.0,1.0,0.6395316666666666,9.0
doors(15),48.0,69.0,0.6666666666666666,558.7803146,14.0
faults-1(20),43.65,35.5,1.0,5.4494444,9.8
faults-2(1),98.0,109.0,1.0,43.42109,13.0
islands-1(30),100.8,333.4,1.0,0.30976536666666665,5.6
islands-2(30),388.96666666666664,1588.6,1.0,220.55334673333334,10.4
miner-1(30),587.5333333333333,1209.0333333333333,1.0,53.77754946666667,19.066666666666666
miner-2(21),1410.6190476190477,2920.5714285714284,1.0,359.35355952380957,22.80952380952381
spiky-tireworld(11),233.0909090909091,442.8181818181818,0.8181818181818182,2830.708665888889,20.444444444444443
tireworld(15),63.93333333333333,304.0,0.8,0.42770775,5.583333333333333
ttire_truck-1(24),64.08333333333333,111.75,1.0,16.51893766666667,11.708333333333334
ttire_truck-2(25),80.8,150.4,1.0,446.61477836000006,16.0
ttire_truck-3(25),101.68,198.72,0.8,558.4045196999999,17.1
