Atoms,Actions,Solve,Time,Size
11,28,1,0.004825,4
22,54,1,0.005295,4
31,80,1,0.006798,4
40,106,1,0.008788,4
49,132,1,0.012014,4
58,158,1,0.014379,4
67,184,1,0.016817,4
76,210,1,0.023130,4
85,236,1,0.028969,4
104,262,1,0.032719,4
114,288,1,0.041771,4
124,314,1,0.061324,4
21,66,1,0.015732,6
42,134,1,0.021128,6
61,202,1,0.045764,6
80,270,1,0.073013,6
99,338,1,0.100241,6
118,406,1,0.160843,6
137,474,1,0.208982,6
156,542,1,0.277421,6
175,610,1,0.356241,6
194,678,1,0.463925,6
213,746,1,0.561278,6
232,814,1,0.675001,6
35,120,1,0.034035,8
70,250,1,0.122557,8
103,380,1,0.310618,8
136,510,1,0.471353,8
169,640,1,0.797872,8
202,770,1,0.957278,8
