Atoms,Actions,Solve,Time,Size
11,28,1,0.050579,4
22,54,1,0.060268,4
31,80,1,0.086078,4
40,106,1,0.122611,4
49,132,1,0.169439,4
58,158,1,0.226191,4
67,184,1,0.306212,4
76,210,1,0.379482,4
85,236,1,0.485036,4
104,262,1,0.619134,4
114,288,1,0.747245,4
124,314,1,0.891956,4
21,66,1,0.130789,6
42,134,1,0.233510,6
61,202,1,0.564621,6
80,270,1,1.142150,6
99,338,1,1.865520,6
118,406,1,2.812011,6
137,474,1,3.886825,6
156,542,1,5.397434,6
175,610,1,7.031903,6
194,678,1,8.802675,6
213,746,1,10.830590,6
232,814,1,13.866718,6
35,120,1,0.445354,8
70,250,1,0.954131,8
103,380,1,2.729578,8
136,510,1,5.901404,8
169,640,1,10.880293,8
202,770,1,16.419867,8
